data$Geneid,C36,D01,D04,D05,D15,D16,D19,D20,D25,D31,D38,D41,D51,D57
GRM1,794.0724356642856,805.5350661644214,808.0272872550887,952.4744583875992,820.7446764395218,953.3052975068523,931.3897992743878,810.953529669569,767.7848508386945,864.2061194954616,1311.8077599564635,928.9316651306076,773.7938857717896,904.9953782317308
LOC105378052,8.524311860970862,4.323086222707092,1.193541044689939,7.450908409811728,7.403624658603934,7.84972340124581,3.7305332414194434,0,11.650756461892177,3.4225984930513333,2.8642090828743743,2.8149444397897203,6.536801569349859,4.98620043102882
CCDC170,426.8713093455408,468.33434079326827,449.96497384810704,305.4872448022808,406.1416955577015,477.9609359869671,450.1510111312795,376.144403123332,561.5664614632029,329.42510495619086,497.417644059183,698.1062210678506,485.35751652422704,556.7923814648849
SYNE1,3067.4408373555143,3176.7478593192614,3276.270167673883,3234.9360679265915,3082.023179310266,3021.2713179906095,3304.008940817154,2929.7853050615495,3179.4914384503754,2596.0409569794365,2894.7606464250343,3039.43625886295,3051.8692326902155,3777.8778599095026
VIP,13.770042236952929,12.969258668121276,22.677279849108842,18.627271024529318,12.691927986178172,18.316021269573557,4.974044321892592,6.901732167400588,19.806285985216704,10.267795479154,11.456836331497497,8.44483331936916,7.353901765518591,24.9310021551441
FBXO5,119.99608235058982,121.04641423579857,109.8057761114744,135.35816944491305,119.51565520317779,100.30202123814091,116.8900415644759,75.91905384140647,116.50756461892178,108.66750215437983,130.7988814512631,87.26327763348132,106.22302550193521,118.8377769395202
OPRM1,426.8713093455408,404.92907619356424,427.2876939989982,466.92359368153495,371.23889359571155,485.8106593882129,470.0471884188499,444.0114361027711,384.47496324244185,457.7725484456158,338.9314081401343,361.720360512979,348.90178376404873,488.6476422408243
HGC6.3,10.491460751964137,12.248744297670093,11.935410446899391,4.9672722732078185,10.576606655148478,10.466297868327747,11.191599724258332,11.502886945667646,23.301512923784355,11.123445102416833,11.456836331497497,30.26065272773949,16.342003923374648,12.46550107757205
PDGFA,489.8200738573256,582.8961256950062,417.7393656414787,583.6544921019187,520.369047433305,571.2854253128895,645.3822507655638,716.6298567150943,618.6551681264747,566.4400505999956,396.21558979762176,474.3181381045678,538.4690292751947,486.1545420253099
DNAAF5,1098.3247974712456,1178.7615100581336,1016.8969700758281,1149.9235312476098,1092.5634674768376,1173.097552741735,1045.7928186779175,1111.1788789514944,1155.755041019704,1279.1961867779357,1030.1605334738167,1121.0516231462561,1125.9640703205132,1120.2330301711415
SUN1,1007.8359484855549,1180.9230531694873,946.4780484391217,1185.9362552283667,1147.5618220836097,1061.457042146239,1144.030194035296,1310.1788231115447,1197.697764282516,1218.4450635262747,1037.7984243614817,1220.2784146488436,1224.0160938607612,1149.319199352143
GET4,733.7465363404918,675.1219651127575,532.3193059317128,634.5690329022988,545.7529034056614,719.5579784475326,659.0608726507684,743.0864966901299,717.6865980525581,711.9004865546773,520.331316722178,599.5831656752104,800.7581922453578,668.1508577578618
PSMG3-AS1,303.59664550996223,373.22644389371226,332.997951468493,346.4672410562453,339.50907363026613,372.4257658146623,323.31288092301844,340.4854535917623,392.6304927657664,323.435557593351,283.5566992045631,323.7186105758178,334.19398023301153,295.8478922410433
USP42,748.1722948744425,830.0325547597616,744.76961188652194,840.7108322404232,793.2454991361358,812.0102762844276,718.7494045134795,774.1442914434325,763.1245482539376,825.7018864486341,756.1511978788349,848.7057485966006,716.5968720399783,743.7748976284656
AGR2,121.30751494458534,115.2822992721891,140.8378432734128,161.4363488792541,121.63097653420749,131.70091484312414,138.02972993251942,124.23117901321056,90.87590040275899,134.33699085226485,130.7988814512631,103.44920816227221,96.41782314791043,104.71020905160522
ITPRID1,219.6649594942491,220.47739735806167,276.90152236806586,185.03089217699124,174.51400980994987,343.643446676761,187.77017315144533,142.63579812627881,251.65633957687103,178.83077126193217,327.47457180863677,320.19993002608066,273.72856571652534,224.37901939629688
PPP1R17,89.17741639169516,59.8026927474481,38.19331343007805,47.18908659547427,47.594729948168144,75.88065954537616,88.2892867135935,44.861259088103814,59.418857955650104,40.215532293353164,48.69155440886436,49.96526380626753,102.13752452109155,86.42747413783287
PDE1C,1253.0738435627165,1295.484838071225,1550.409817052231,1144.956258974402,1290.3460119281142,1483.5977228354582,1247.2416137145674,1022.6066494698537,1210.5135963905973,1093.520218529901,1415.8740233008991,1496.8467058581837,1108.8049662009698,1494.198062498303
DPY19L1P1,847.1854557211041,805.5350661644214,945.2845073944318,832.0181057623096,833.4366044257,900.1016166761862,973.6691760104748,738.4853419118629,771.2800777772621,812.8671420996917,825.8469522287779,705.1435821673249,793.4042904798391,1064.553792024653
NPSR1-AS1,269.49939806607875,314.8647798871665,411.771660418029,217.31816195284205,323.6441636475434,462.26148918447547,210.15337259996198,255.36409019382174,330.8814835177379,395.310125947429,473.5492350352299,591.8420684657887,250.84976022380084,442.109771551222
NPSR1,83.27596971871533,86.46172445414183,126.51535073713355,67.05817568830555,93.0741385653066,103.79078719425016,70.88013158696943,79.36991992510676,94.37112734132664,105.24490366132851,84.01679976431498,99.22679150258763,79.25871902836704,112.18950969814844
ABCA13,2305.498500244119,1954.7554870340566,2240.2765408830155,1388.3526003615852,1643.6046742100734,2040.9280843239105,1901.3284420434431,1448.2134664595565,1529.7443234464429,1738.6800344700773,1544.763432030246,1447.5851781618635,1698.7513078347947,2467.3381799540944
VWC2,247.86076026515272,255.06208713971841,311.5142126640741,211.10907161133227,211.53213310296954,327.94399987426937,231.2930609680055,188.64734590894938,274.9578525006554,250.70533961601018,275.91880831689804,301.9027911674475,250.03266002763212,298.34099245655773
ZPBP,215.73066171226256,221.91842609896403,278.0950634127558,198.69089092831274,205.18616910988044,311.37236158275044,202.6923061171231,190.9479232980829,213.20884325262685,233.5923471507535,261.5977629025262,334.97838833497667,229.6051551234138,270.0858566807277
LINC01446,106.88175641063464,125.36950045850566,167.09574625659147,106.7963538739681,108.93904854802932,229.3863616141831,108.18546400116387,83.97107470337382,146.79953141984143,129.20309311268784,226.27251754707558,245.60390237165308,115.21112765979127,145.43084590500723
LOC650226,24.917219285914825,33.86417541120555,50.12872387697744,19.869089092831274,24.326195306841498,43.60957445136561,21.139688368043515,21.855485196768527,27.96181550854123,26.525138321147832,33.41577263353437,51.37273602616239,38.40370921993042,39.88960344823056
ZNF479,11.802893345959653,21.615431113535458,25.06436193848872,13.6599987513215,14.807249317207868,27.910127648873992,12.43511080473148,9.202309556534116,23.301512923784355,15.401693218731,27.687354467785617,38.00174993716122,8.171001961687324,19.11376831894381
ZNF716,19.015772612935,27.379546077144916,19.096656715039025,14.901816819623456,19.037891979267258,31.39889360498324,9.948088643785184,13.803464334801175,22.13643727759514,8.556496232628334,22.913672662994994,37.298013827213794,13.073603138699719,20.775835129286747
ZNF733P,8.524311860970862,12.248744297670093,8.354787312829574,3.725454204905864,9.518945989633629,16.571638291518934,7.461066482838887,5.751443472833823,1.1650756461892178,9.412145855891167,15.275781775329996,16.88966663873832,4.902601177012395,9.141367456886169
ZNF722P,14.425758533950688,30.26160355894964,33.419149251318295,18.627271024529318,22.2108739758118,33.14327658303787,7.461066482838887,13.803464334801175,23.301512923784355,24.813839074622166,41.05366352119937,38.70548604710865,26.147206277399437,24.9310021551441
ZNF735,7.212879266975344,12.969258668121276,7.161246268139634,9.934544546415637,8.461285324118782,22.676978714710117,8.704577563312036,5.751443472833823,6.990453877135307,11.979094725679667,7.637890887664998,12.667249979053741,13.890703334868451,14.127567887914989
ZNF679,36.72011263187448,48.27446282022919,44.16101865352775,36.01272398075668,43.364087286108756,68.90312763315767,37.30533241419444,39.109815615269994,51.263328432325586,41.92683153987883,57.28418165748749,61.928777675373844,34.31820823908676,61.496471982688774
MLXIPL,439.3299189884982,515.1677748725951,389.09438056892014,375.0290566271903,408.2570168887312,434.3513615356015,435.22887816560177,533.7339542789788,587.1981256793657,453.49430032930167,368.52823532983615,522.8759296909406,445.31960691195917,404.71326831850587
STX1A,639.9791058698123,592.9833268813228,503.6743208591543,606.0072173313538,564.7907953849286,600.0677444507908,554.6059418910239,672.9188863215572,605.8393360183933,618.6346776190285,372.34718077366864,402.53705488992995,572.7872375142814,456.237339439137
CCL24,105.57032381663913,87.9027531950442,89.51557835174543,74.50908409811727,111.05436987905901,116.00146804063252,92.01981995501295,110.4277146784094,102.52665686465117,111.23445102416834,81.1525906814406,96.41184706279792,105.40592530576647,118.8377769395202
DTX2P1-UPK3BP1-PMS2P11,721.9436429945322,724.1169423034379,609.8994738365589,560.0599488041815,572.1944200435325,647.1660848582657,645.3822507655638,759.1905384140646,786.426061177722,648.5824144332277,770.4722432932067,663.6231516804265,683.912864193229,639.8957219820319
CCDC146,1451.1001652560396,1222.7128866556557,1395.2494812425389,1353.5816944491305,1312.556885903926,1408.5892547791093,1524.5445846600792,1230.808903186438,1311.8751776090592,1289.4639822570898,1137.0910059011267,1144.9786508844686,1560.6613746822788,1498.3532295241603
LOC100128317,230.812136543211,237.76974224889005,306.74004848531433,325.35633389511213,246.43493506495952,337.5381062535698,248.70221609462956,309.42765883845965,250.49126393068184,276.3748283138952,229.13672662994995,288.5318050784463,251.66686041996957,304.98925969792947
CACNA2D1,870.1355261160256,848.7659283914924,1241.2826864775366,956.199912592505,938.1450103116699,1139.0820846696697,907.7630887453979,812.1038183641358,906.4288527352114,851.3713751465192,1160.0046785641216,1177.3505119420504,795.0384908721767,1014.6917877143648
SEMA3A,489.8200738573256,458.9676539774029,618.2542611493884,563.7854030090874,601.8089186779483,602.6843189178727,494.9174100283129,501.52587083110933,520.7888138465804,675.9632023776384,596.710225598828,589.0271240259989,446.1367071081279,577.5682165941716
KIAA1324L,624.8976310388639,557.6781227292148,806.8337462103988,764.959930074004,720.2669132156112,657.6323827265934,697.609716145436,563.6414603377146,526.6141920775265,594.6764881676692,497.417644059183,584.100971256367,593.2147424184998,600.0061185338013
SAMD9L,90.48884898569068,70.61040830421584,78.77370894953599,69.54181182490946,100.47776322391053,89.83572336981315,87.04577563312036,60.96530081203852,76.89499264848837,62.46242249818683,65.87680890611061,57.00262490574183,86.61262079388564,98.06194181023345
CALCR,270.81083066007426,260.1056877328767,384.3202163901604,255.81452207020266,291.914343682098,374.17014879271693,278.54648202598514,235.80918238618673,256.3166421616279,290.9208719093633,321.74615364288803,314.57004114650124,286.8021688552251,277.565157327271
LHFPL3,856.3654838790726,963.3277132932303,1237.7020633434668,885.4162826992937,1014.2965782287389,1291.7155952494493,880.4058449749887,832.8090148663375,1063.7140649707558,1041.3255915108682,1097.9468151018434,1481.3645114393403,900.4444161779431,1056.2434579729384
TFEC,633.4219428998348,453.92405338424464,640.9315409984973,675.5490291562633,570.0790987125029,586.9848721153811,603.1028740294768,502.6761595256761,460.20488024474105,535.6366641625336,427.7218897092399,353.2755271936099,627.5329506575865,549.3130808183416
LSM8,87.86598379769964,98.71046875181193,115.77348133492409,98.10362739585442,88.8434959032472,111.64051059549597,106.94195292069071,78.21963123053999,95.53620298751586,93.26580893564883,108.83994514922622,95.00437484290305,101.32042432492281,120.49984374986315
LINC02476,219.6649594942491,230.5645985443782,306.74004848531433,197.44907286001077,221.05107909260317,432.6069785575469,205.1793282780694,158.7398398502135,274.9578525006554,236.159296020542,333.20298997438556,449.6873742564078,219.79995276938902,359.8374644392465
LOC105375483,38.68726152286776,39.62829037481501,82.3543320836058,27.319997502643,49.71005127919784,70.64751061121228,36.06182133372129,37.95952692070323,54.758555370893234,36.79293380030183,42.96313624311561,64.74372211516356,35.135308435255496,39.058570043059085
GRM8,1121.930584163165,1193.1717974671574,1296.185574533274,1009.5980895294891,1211.0214620145007,1630.1258929920466,937.6073546767535,1050.213578139456,1230.319882375814,1073.8402771948558,1644.0560135698909,2161.1735936485575,1023.8265457994218,1327.1603480588376
GCC1,90.48884898569068,74.93349452692293,57.289970145117074,74.50908409811727,82.49753191015812,81.98599996856734,58.44502078223795,72.46818775770616,97.8663542798943,90.69886006586033,64.92207254515249,68.26240266490072,62.91671510499239,71.46887284474641
ARHGEF35-AS1,224.25497357323343,223.3594548398664,335.3850335578729,339.0163326464336,250.6655777270189,229.3863616141831,206.42283935854255,345.08660837002935,207.38346502168076,283.2200252999978,261.5977629025262,223.08434685333532,379.9515912184606,237.6755538790404
OR2A1-AS1,271.466546957072,280.28009010550977,384.3202163901604,370.0617843539825,285.56837968900885,286.0788084009584,241.2411496117907,381.8958465961658,265.6372473311417,363.6510898867042,315.0629991161812,263.90104123028624,452.67350867747774,276.7341239220995
SSPO,816.3667897622094,887.6737043958561,835.4787312829574,822.083561215894,776.3229284878983,721.3023614255872,853.0486012045794,890.3234495946757,812.0577253938848,857.36092250935906,854.4890430575217,888.1149707536567,734.5730763556904,772.861066809467
SLC4A2,373.7582892887224,396.2829037481501,287.64339177027534,346.4672410562453,343.7397162923255,337.5381062535698,379.2708795443101,434.809126546237,436.90336732095665,373.91888536585816,289.2851173703118,332.16344389518696,408.5500980843662,339.06162930995976
